날짜,종목명,등락률,최근2주출현,연속출현,전고점상태,돌파유지일,최근1주출현
2026.05.29,LG전자,29.93,4,2,🚀 돌파,,
2026.05.29,LG씨엔에스,29.91,5,2,🚀 돌파,,
2026.05.29,LG이노텍,28.57,8,2,🚀 돌파,,
2026.05.29,LG,26.6,4,2,🚀 돌파,,
2026.05.29,현대오토에버,24.8,5,2,🚀 돌파,,
2026.05.29,삼성에스디에스,20.32,6,2,🚀 돌파,,
2026.05.29,두산,18.8,3,2,🚀 돌파,,
2026.05.29,대덕전자,15.84,7,2,🚀 돌파,,
2026.05.29,삼성전기,15.04,9,2,🚀 돌파,,
2026.05.29,NAVER,14.15,5,2,-18.5%,,
2026.05.29,현대모비스,11.95,7,2,🚀 돌파,,
2026.05.29,LG디스플레이,11.58,5,2,🚀 돌파,,
2026.05.29,삼성생명,8.67,8,2,🚀 돌파,,
2026.05.29,삼성물산,8.26,4,2,-4.3%,,
2026.05.29,현대차,6.79,4,2,🚀 돌파,,
2026.05.29,LG화학,6.53,4,2,-14.6%,,
2026.05.29,삼성전자우,6.08,4,2,🚀 돌파,,
2026.05.29,한국타이어앤테크놀로지,6.03,5,2,-12.0%,,
2026.05.29,삼성전자,5.84,6,2,🚀 돌파,,
2026.05.29,카카오뱅크,4.67,4,2,-22.0%,,
2026.05.29,카카오,4.61,3,2,-34.2%,,
2026.05.29,삼성E&A,4.13,3,2,-17.9%,,
2026.05.29,현대글로비스,4.08,4,2,-16.5%,,
2026.05.29,현대건설,3.96,2,2,-22.1%,,
2026.05.29,SK텔레콤,3.82,4,2,-4.9%,,
2026.05.29,LG에너지솔루션,3.62,4,2,-5.5%,,
2026.06.01,두산로보틱스,29.95,3,1,🚀 돌파,,
2026.06.01,LG전자,29.86,4,2,🚀 돌파,,
2026.06.01,LG씨엔에스,26.27,5,2,🚀 돌파,,
2026.06.01,삼성에스디에스,21.07,6,2,🚀 돌파,,
2026.06.01,NAVER,16.03,5,2,-5.4%,,
2026.06.01,LG,13.1,4,2,🚀 돌파,,
2026.06.01,삼성전자우,13.09,5,2,🚀 돌파,,
2026.06.01,두산,11.71,3,2,🚀 돌파,,
2026.06.01,SK텔레콤,11.53,4,2,🚀 돌파,,
